date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2019-10-01,0.0,16200.0,24716.7260713256,24716.7260713256,0.0,0.0,0.0,0.0,0,0,1115.1947079046588,0.0,0.0,8516.7260713256,0.5257238315633086
2019-10-02,0.0,16200.0,23426.05440697085,23426.05440697085,0.0,0.0,0.0,0.0,0,0,1115.1947079046588,0.0,0.0,7226.0544069708485,0.44605274117104005
2019-10-03,0.0,16200.0,24253.080343680092,24253.080343680092,0.0,0.0,0.0,0.0,0,0,1115.1947079046588,0.0,0.0,8053.0803436800925,0.4971037249185242
2019-10-04,0.0,16200.0,25351.463443109507,25351.463443109507,0.0,0.0,0.0,0.0,0,0,1115.1947079046588,0.0,0.0,9151.463443109507,0.5649051508092289
2019-10-07,100.0,16300.0,25155.590806891047,25055.64078190354,99.95002498750624,0.0,0.04997501249375313,99.95002498750625,1,0,1115.1947079046588,0.0,0.0,8855.590806891047,0.5432877795638679
2019-10-08,0.0,16300.0,23975.819617600824,23875.865183761554,99.9544338392687,0.0,0.0,0.0,0,0,1115.1947079046588,0.0,0.0,7675.819617600824,0.4709091789939156
2019-10-09,0.0,16300.0,24785.74085851695,24785.74085851695,0.0,0.0,0.09990899793054023,199.81799586108045,1,1,1119.7058806310574,100.0,200.0,8485.74085851695,0.5205975986820215
2019-10-10,0.0,16300.0,25263.784134787118,25263.784134787118,0.0,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,8963.784134787118,0.5499254070421545
2019-10-11,0.0,16300.0,26273.528706974255,26273.528706974255,0.0,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,9973.528706974255,0.6118729268082366
2019-10-14,100.0,16400.0,26345.855783371582,26245.905758384077,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,9945.855783371582,0.6064546209372916
2019-10-15,0.0,16400.0,27351.044705393084,27251.09035370811,99.95435168497329,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,10951.044705393084,0.6677466283776271
2019-10-16,0.0,16400.0,27113.780916565713,27013.822237995977,99.95867856973705,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,10713.780916565713,0.6532793241808361
2019-10-17,0.0,16400.0,27333.970484027457,27234.007505772774,99.96297825468451,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,10933.970484027457,0.6667055173187474
2019-10-18,0.0,16400.0,26572.06392338431,26472.096672648022,99.9672507362897,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,10172.06392338431,0.6202478002063604
2019-10-21,100.0,16500.0,27384.800042032,27184.869947767704,199.9300942642943,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,10884.800042031999,0.6596848510322424
2019-10-22,0.0,16500.0,26705.619394297755,26505.6807548934,199.93863940435494,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,10205.619394297755,0.6185223875331973
2019-10-23,0.0,16500.0,26851.603339353842,26651.656099664142,199.94723968969853,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,10351.603339353842,0.6273698993547783
2019-10-24,0.0,16500.0,27631.51917687653,27431.563446096363,199.95573078016616,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,11131.519176876529,0.6746375258713048
2019-10-25,0.0,16500.0,28272.80911685528,28072.844894624057,199.96422223122195,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,11772.809116855278,0.7135035828397138
2019-10-28,100.0,16600.0,29214.191519523945,28914.251467037906,299.9400524860379,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,12614.191519523945,0.7598910553930087
2019-10-29,0.0,16600.0,28534.29733525163,28234.344463135974,299.9528721156576,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,11934.297335251631,0.7189335744127489
2019-10-30,0.0,16600.0,28913.005607926025,28613.039997815198,299.96561011082633,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,12313.005607926025,0.7417473257786762
2019-10-31,0.0,16600.0,28922.1314932616,28622.15330898632,299.9781842752821,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,12322.1314932616,0.7422970779073254
2019-11-01,0.0,16600.0,29739.56189689917,29439.571220121576,299.9906767775927,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,13139.56189689917,0.7915398733071789
2019-11-04,100.0,16700.0,30363.72756350685,29963.75135389465,399.976209612198,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,13663.72756350685,0.8181872792519073
2019-11-05,0.0,16700.0,30354.65983375132,29954.66806311814,399.9917706331816,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,13654.65983375132,0.8176443014222348
2019-11-06,0.0,16700.0,30209.916785658217,29809.909343807587,400.0074418506296,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,13509.916785658217,0.8089770530334262
2019-11-07,0.0,16700.0,30498.90931342356,30098.885870955244,400.0234424683139,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,13798.909313423559,0.826281994815782
2019-11-08,0.0,16700.0,30894.989877565247,30494.95043383921,400.03944372603564,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14194.989877565247,0.8499993938661825
2019-11-11,100.0,16800.0,30827.43441766285,30327.396941335664,500.0374763271882,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,14027.434417662851,0.8349663343846935
2019-11-12,0.0,16800.0,31069.881171428686,30569.82383020444,500.05734122424656,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14269.881171428686,0.849397688775517
2019-11-13,0.0,16800.0,31022.625460834653,30522.54825392418,500.077206910474,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14222.625460834653,0.8465848488592056
2019-11-14,0.0,16800.0,31010.47417937328,30510.37655793549,500.0976214377895,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14210.47417937328,0.8458615582960285
2019-11-15,0.0,16800.0,31651.4497240024,31151.33196124112,500.1177627612768,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14851.4497240024,0.8840148645239524
2019-11-18,100.0,16900.0,31885.77755316365,31285.64933657715,600.1282165865005,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,14985.77755316365,0.8867323995954823
2019-11-19,0.0,16900.0,31997.00383924329,31396.85145262273,600.1523866205617,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,15097.00383924329,0.8933138366416148
2019-11-20,0.0,16900.0,31413.20236892949,30813.025811301424,600.176557628066,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14513.202368929491,0.8587693709425734
2019-11-21,0.0,16900.0,31206.564673513047,30606.363943903994,600.2007296090522,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14306.564673513047,0.846542288373553
2019-11-22,0.0,16900.0,31274.66159957884,30674.43669701528,600.2249025635598,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,14374.661599578842,0.8505716922827717
2019-11-25,100.0,17000.0,32472.992920495333,31772.744974843878,700.2479456514573,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,15472.992920495333,0.9101760541467843
2019-11-26,0.0,17000.0,32627.36032727742,31927.083987434973,700.276339842447,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,15627.36032727742,0.9192564898398482
2019-11-27,0.0,17000.0,33299.57305415053,32599.26774337258,700.3053107779557,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,16299.573054150533,0.9587984149500314
2019-11-29,0.0,17000.0,32816.74845637219,32116.38520012752,700.3632562446679,0.0,0.0,0.0,0,0,1119.7058806310574,0.0,0.0,15816.748456372188,0.9303969680218934
2019-12-02,100.0,17100.0,31821.66525787587,31021.26447374093,800.4007841349396,0.0,0.04997501249375313,99.95002498750625,1,0,1119.7058806310574,0.0,0.0,14721.66525787587,0.8609160969518053
2019-12-03,0.0,17100.0,31205.8593748167,31205.8593748167,0.0,0.0,0.8000334419758899,1600.0668839517798,1,1,1149.15229236569,800.0,20400.0,14105.8593748167,0.8249040570068246
2019-12-04,0.0,17100.0,31683.494067597163,31683.494067597163,0.0,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,14583.494067597163,0.852835910385799
2019-12-05,0.0,17100.0,31836.242559668895,31836.242559668895,0.0,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,14736.242559668895,0.8617685707408711
2019-12-06,0.0,17100.0,32854.5915120465,32854.5915120465,0.0,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,15754.5915120465,0.9213211410553509
2019-12-09,100.0,17200.0,32534.53460125636,32434.584576268855,99.95002498750624,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,15334.53460125636,0.8915427093753698
2019-12-10,0.0,17200.0,32433.559135880063,32333.605194965556,99.95394091450903,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,15233.559135880063,0.8856720427837246
2019-12-11,0.0,17200.0,32990.078619576256,32890.1207351956,99.95788438065131,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,15790.078619576256,0.9180278267195497
2019-12-12,0.0,17200.0,33753.94011345361,33653.97823067762,99.96188277599391,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,16553.94011345361,0.9624383786891634
2019-12-13,0.0,17200.0,33998.68154915394,33898.71564043475,99.965908719192,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,16798.68154915394,0.9766675319275545
2019-12-16,100.0,17300.0,35074.52104502557,34874.59311469004,199.9279303355279,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,17774.52104502557,1.0274289621402064
2019-12-17,0.0,17300.0,35135.19935193686,34935.2633695472,199.93598238965978,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,17835.199351936863,1.0309363787246741
2019-12-18,0.0,17300.0,35190.583534143356,34990.63949937527,199.94403476808634,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,17890.583534143356,1.0341377765400783
2019-12-19,0.0,17300.0,35927.88968664344,35727.937653954,199.95203268943445,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,18627.889686643437,1.0767566292857478
2019-12-20,0.0,17300.0,36399.407390407425,36199.44735947672,199.96003093070578,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,19099.407390407425,1.1040119878848222
2019-12-23,100.0,17400.0,36703.499825206025,36403.56560827383,299.9342169321947,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,19303.499825206025,1.1093965416785072
2019-12-24,0.0,17400.0,36745.170967644095,36445.22458874914,299.94637889495783,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,19345.170967644095,1.1117914349220743
2019-12-26,0.0,17400.0,37726.287761313404,37426.31697482968,299.9707864837275,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,20326.287761313404,1.1681774575467474
2019-12-27,0.0,17400.0,37627.33400630055,37327.35105637121,299.9829499293408,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,20227.334006300553,1.1624904601322157
2019-12-30,100.0,17500.0,36936.00961639862,36536.04014818558,399.9694682130433,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,19436.009616398624,1.1106291209370642
2019-12-31,0.0,17500.0,37224.723263161664,36824.73768626484,399.9855768968262,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,19724.723263161664,1.127127043609238
2020-01-02,0.0,17500.0,38996.625793129686,38596.60821610672,400.01757702296595,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,21496.625793129686,1.2283786167502677
2020-01-03,0.0,17500.0,37969.29133125656,37569.25786280872,400.03346844783965,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,20469.291331256558,1.1696737903575176
2020-01-06,100.0,17600.0,38753.60792143475,38253.57707877047,500.03084266427766,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,21153.60792143475,1.2019095409906106
2020-01-07,0.0,17600.0,38733.79365419711,38233.743357899715,500.05029629738937,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,21133.793654197107,1.2007837303521083
2020-01-08,0.0,17600.0,39583.20560540805,39083.135306698765,500.07029870928676,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,21983.205605408053,1.2490457730345486
2020-01-09,0.0,17600.0,40596.02646553871,40095.936437639415,500.0900278992886,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,22996.026465538707,1.3065924128146993
2020-01-10,0.0,17600.0,40282.87610641639,39782.76634854873,500.10975786766284,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,22682.876106416392,1.2887997787736587
2020-01-13,100.0,17700.0,41750.79504244591,41150.676065015075,600.1189774308333,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,24050.795042445912,1.3588019797992041
2020-01-14,0.0,17700.0,41238.483553771104,40638.34089994645,600.1426538246523,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,23538.483553771104,1.3298578278966726
2020-01-15,0.0,17700.0,41263.28295243785,40663.11612799767,600.1668244401702,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,23563.282952437847,1.331258923866545
2020-01-16,0.0,17700.0,42463.73204921942,41863.54105319027,600.1909960291547,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,24763.73204921942,1.3990809067355605
2020-01-17,0.0,17700.0,43128.68645223286,42528.471283641215,600.2151685916443,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,25428.68645223286,1.4366489521035515
2020-01-21,100.0,17800.0,43106.372161045365,42406.111418762346,700.2607422830174,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,25306.372161045365,1.4217063011823239
2020-01-22,0.0,17800.0,43405.11645276992,42704.827699497,700.2887532729249,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,25605.116452769922,1.4384896883578608
2020-01-23,0.0,17800.0,43795.40809094856,43095.09132556526,700.3167653832941,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,25995.408090948556,1.4604161848847503
2020-01-24,0.0,17800.0,42730.23497625519,42029.89038951627,700.3445867389149,0.0,0.0,0.0,0,0,1149.15229236569,0.0,0.0,24930.23497625519,1.4005749986660219
2020-01-27,100.0,17900.0,40201.888548180505,39401.51046575552,800.3780824249822,0.0,0.04997501249375313,99.95002498750625,1,0,1149.15229236569,0.0,0.0,22301.888548180505,1.2459155613508661
2020-01-28,0.0,17900.0,42027.728633933504,42027.728633933504,0.0,0.0,0.8000096547804444,1600.0193095608888,1,1,1171.439830213301,800.0,20300.0,24127.728633933504,1.347917800778408
2020-01-29,0.0,17900.0,42170.09686669988,42170.09686669988,0.0,0.0,0.0,0.0,0,0,1171.439830213301,0.0,0.0,24270.09686669988,1.3558713333351888
2020-01-30,0.0,17900.0,42657.01982148638,42657.01982148638,0.0,0.0,0.0,0.0,0,0,1171.439830213301,0.0,0.0,24757.019821486378,1.3830737330439318
2020-01-31,0.0,17900.0,40628.95673019585,40628.95673019585,0.0,0.0,0.0,0.0,0,0,1171.439830213301,0.0,0.0,22728.956730195852,1.2697741190053549
2020-02-03,100.0,18000.0,42538.04804416055,42538.04804416055,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1174.1988002370822,100.0,0.0,24538.048044160547,1.3632248913422527
2020-02-04,0.0,18000.0,45438.69871284597,45438.69871284597,0.0,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,27438.698712845973,1.5243721507136652
2020-02-05,0.0,18000.0,45927.43126373491,45927.43126373491,0.0,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,27927.431263734907,1.5515239590963836
2020-02-06,0.0,18000.0,47099.71367886951,47099.71367886951,0.0,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,29099.713678869513,1.616650759937195
2020-02-07,0.0,18000.0,46462.40988180796,46462.40988180796,0.0,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,28462.40988180796,1.5812449934337756
2020-02-10,100.0,18100.0,48263.05890758454,48163.10888259704,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1174.1988002370822,0.0,0.0,30163.058907584542,1.666467342960472
2020-02-11,0.0,18100.0,48272.67453354479,48172.72051047633,99.95402306846684,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,30172.674533544792,1.6669985930135245
2020-02-12,0.0,18100.0,49713.62566655167,49613.66759047078,99.9580760808874,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,31613.62566655167,1.7466091528481587
2020-02-13,0.0,18100.0,49450.242173309365,49350.280071438596,99.96210187077163,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,31350.242173309365,1.7320575786358765
2020-02-14,0.0,18100.0,49875.40872208348,49775.4425668727,99.96615521077767,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,31775.408722083477,1.7555474432090319
2020-02-18,100.0,18200.0,50053.25769039828,49853.325213019,199.93247737927848,0.0,0.04997501249375313,99.95002498750625,1,0,1174.1988002370822,0.0,0.0,31853.257690398277,1.7501789939779273
2020-02-19,0.0,18200.0,51479.949413276336,51280.00882888156,199.94058439477632,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,33279.949413276336,1.8285686490811173
2020-02-20,0.0,18200.0,50037.392243641305,49837.4435519023,199.9486917390037,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,31837.392243641305,1.7493072661341376
2020-02-21,0.0,18200.0,47217.37032773148,47017.41352831951,199.9567994119738,0.0,0.0,0.0,0,0,1174.1988002370822,0.0,0.0,29017.370327731478,1.594361007018213
2020-02-24,100.0,18300.0,41817.57171071131,41817.57171071131,0.0,0.0,0.2498561963053219,499.71239261064375,1,1,1182.6757367003306,300.0,2000.0,23517.57171071131,1.2851132082355907
2020-02-25,0.0,18300.0,38429.80332918752,38429.80332918752,0.0,0.0,0.0,0.0,0,0,1182.6757367003306,0.0,0.0,20129.803329187518,1.0999892529610666
2020-02-26,0.0,18300.0,38933.66659436179,38933.66659436179,0.0,0.0,0.0,0.0,0,0,1182.6757367003306,0.0,0.0,20633.66659436179,1.1275227647192236
2020-02-27,0.0,18300.0,33183.844946757476,33183.844946757476,0.0,0.0,0.0,0.0,0,0,1182.6757367003306,0.0,0.0,14883.844946757476,0.8133248604785506
2020-02-28,0.0,18300.0,33477.75788398995,33477.75788398995,0.0,0.0,0.0,0.0,0,0,1182.6757367003306,0.0,0.0,15177.75788398995,0.8293856767207624
2020-03-02,100.0,18400.0,38502.79420514191,38402.8441801544,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1182.6757367003306,0.0,0.0,20102.79420514191,1.0925431633229299
2020-03-03,0.0,18400.0,34820.45582030887,34720.5025913925,99.95322891636994,0.0,0.0,0.0,0,0,1182.6757367003306,0.0,0.0,16420.455820308867,0.8924160771906993
2020-03-04,0.0,18400.0,39123.961155718665,39123.961155718665,0.0,0.0,0.09990609650588154,199.8121930117631,1,1,1185.702005668977,100.0,200.0,20723.961155718665,1.1263022367238404
2020-03-05,0.0,18400.0,35496.24045872446,35496.24045872446,0.0,0.0,0.0,0.0,0,0,1185.702005668977,0.0,0.0,17096.24045872446,0.9291435031915467
2020-03-06,0.0,18400.0,33756.82001271069,33756.82001271069,0.0,0.0,0.0,0.0,0,0,1185.702005668977,0.0,0.0,15356.82001271069,0.834609783299494
2020-03-09,100.0,18500.0,26932.827296970485,26932.827296970485,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1190.118637694425,100.0,0.0,8432.827296970485,0.45582850253894514
2020-03-10,0.0,18500.0,31242.510972625576,31242.510972625576,0.0,0.0,0.0,0.0,0,0,1190.118637694425,0.0,0.0,12742.510972625576,0.6887843768986798
2020-03-11,0.0,18500.0,27139.945673075592,27139.945673075592,0.0,0.0,0.0,0.0,0,0,1190.118637694425,0.0,0.0,8639.945673075592,0.4670240904365185
2020-03-12,0.0,18500.0,19607.333885690947,19607.333885690947,0.0,0.0,0.0,0.0,0,0,1190.118637694425,0.0,0.0,1107.3338856909468,0.05985588571302415
2020-03-13,0.0,18500.0,25530.57546663889,25530.57546663889,0.0,0.0,0.0,0.0,0,0,1190.118637694425,0.0,0.0,7030.575466638889,0.38003110630480486
2020-03-16,100.0,18600.0,16283.787976338994,16183.837951351488,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1190.118637694425,0.0,0.0,-2316.2120236610062,-0.12452752815381754
2020-03-17,0.0,18600.0,19419.370406475384,19419.370406475384,0.0,0.0,0.09990056760914989,199.8011352182998,1,1,1196.2696229135775,100.0,100.0,819.3704064753838,0.04405217239114967
2020-03-18,0.0,18600.0,17089.19964305595,17089.19964305595,0.0,0.0,0.0,0.0,0,0,1196.2696229135775,0.0,0.0,-1510.8003569440516,-0.08122582564215332
2020-03-19,0.0,18600.0,17897.91156657348,17897.91156657348,0.0,0.0,0.0,0.0,0,0,1196.2696229135775,0.0,0.0,-702.0884334265211,-0.0377466899691678
2020-03-20,0.0,18600.0,15738.60872469731,15738.60872469731,0.0,0.0,0.0,0.0,0,0,1196.2696229135775,0.0,0.0,-2861.3912753026907,-0.15383824060767154
2020-03-23,100.0,18700.0,15920.868072921734,15920.868072921734,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1203.8271602410412,100.0,0.0,-2779.131927078266,-0.14861668059242064
2020-03-24,0.0,18700.0,19649.017609424493,19649.017609424493,0.0,0.0,0.0,0.0,0,0,1203.8271602410412,0.0,0.0,949.0176094244925,0.05074960478205842
2020-03-25,0.0,18700.0,18990.69870589522,18990.69870589522,0.0,0.0,0.0,0.0,0,0,1203.8271602410412,0.0,0.0,290.6987058952218,0.01554538534199047
2020-03-26,0.0,18700.0,22250.287169620045,22250.287169620045,0.0,0.0,0.0,0.0,0,0,1203.8271602410412,0.0,0.0,3550.2871696200455,0.18985492885668692
2020-03-27,0.0,18700.0,19639.23382420833,19639.23382420833,0.0,0.0,0.0,0.0,0,0,1203.8271602410412,0.0,0.0,939.2338242083315,0.05022640771167548
2020-03-30,100.0,18800.0,22073.732758509926,22073.732758509926,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1209.3028926720883,100.0,0.0,3273.7327585099265,0.17413472119733653
2020-03-31,0.0,18800.0,21447.312267190042,21447.312267190042,0.0,0.0,0.0,0.0,0,0,1209.3028926720883,0.0,0.0,2647.312267190042,0.14081448229734264
